link_name,date,hour,hour_label,weekday,period,mph
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 19:00,19:00,7:00 PM,Friday,Pre-CP,6.819884545
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 20:00,20:00,8:00 PM,Friday,Pre-CP,4.942225955
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 21:00,21:00,9:00 PM,Friday,Pre-CP,5.129369262
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 22:00,22:00,10:00 PM,Friday,Pre-CP,5.375399636
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 23:00,23:00,11:00 PM,Friday,Pre-CP,4.735560235
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 0:00,0:00,12:00 AM,Saturday,Pre-CP,5.215765655
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 1:00,1:00,1:00 AM,Saturday,Pre-CP,4.945545991
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 2:00,2:00,2:00 AM,Saturday,Pre-CP,7.38450638
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 3:00,3:00,3:00 AM,Saturday,Pre-CP,6.065808659
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 4:00,4:00,4:00 AM,Saturday,Pre-CP,8.553634083
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 5:00,5:00,5:00 AM,Saturday,Pre-CP,9.981631245
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 6:00,6:00,6:00 AM,Saturday,Pre-CP,10.62646775
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 7:00,7:00,7:00 AM,Saturday,Pre-CP,10.45694908
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 8:00,8:00,8:00 AM,Saturday,Pre-CP,7.276806965
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 9:00,9:00,9:00 AM,Saturday,Pre-CP,6.016519375
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 10:00,10:00,10:00 AM,Saturday,Pre-CP,7.358588947
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 11:00,11:00,11:00 AM,Saturday,Pre-CP,5.824168027
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 12:00,12:00,12:00 PM,Saturday,Pre-CP,6.57967739
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 13:00,13:00,1:00 PM,Saturday,Pre-CP,6.790238831
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 14:00,14:00,2:00 PM,Saturday,Pre-CP,5.381641922
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 15:00,15:00,3:00 PM,Saturday,Pre-CP,6.568982205
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 16:00,16:00,4:00 PM,Saturday,Pre-CP,5.627358639
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 17:00,17:00,5:00 PM,Saturday,Pre-CP,5.461907634
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 18:00,18:00,6:00 PM,Saturday,Pre-CP,3.024017789
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 19:00,19:00,7:00 PM,Saturday,Pre-CP,1.935427291
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 20:00,20:00,8:00 PM,Saturday,Pre-CP,2.616684446
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 21:00,21:00,9:00 PM,Saturday,Pre-CP,2.499900519
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 22:00,22:00,10:00 PM,Saturday,Pre-CP,4.41405802
23rd Street - Westbound - 6th Ave to 7th Ave,8/3/24 23:00,23:00,11:00 PM,Saturday,Pre-CP,3.736887115
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 0:00,0:00,12:00 AM,Sunday,Pre-CP,4.281956187
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 1:00,1:00,1:00 AM,Sunday,Pre-CP,4.966333903
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 2:00,2:00,2:00 AM,Sunday,Pre-CP,6.165085397
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 3:00,3:00,3:00 AM,Sunday,Pre-CP,6.462725549
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 4:00,4:00,4:00 AM,Sunday,Pre-CP,4.039345514
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 5:00,5:00,5:00 AM,Sunday,Pre-CP,2.56704477
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 6:00,6:00,6:00 AM,Sunday,Pre-CP,8.241190984
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 7:00,7:00,7:00 AM,Sunday,Pre-CP,4.410364678
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 8:00,8:00,8:00 AM,Sunday,Pre-CP,3.489696039
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 9:00,9:00,9:00 AM,Sunday,Pre-CP,6.030976653
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 10:00,10:00,10:00 AM,Sunday,Pre-CP,7.000225406
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 11:00,11:00,11:00 AM,Sunday,Pre-CP,4.210907968
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 12:00,12:00,12:00 PM,Sunday,Pre-CP,5.216308769
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 13:00,13:00,1:00 PM,Sunday,Pre-CP,8.546922855
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 14:00,14:00,2:00 PM,Sunday,Pre-CP,5.947458307
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 15:00,15:00,3:00 PM,Sunday,Pre-CP,5.635961064
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 16:00,16:00,4:00 PM,Sunday,Pre-CP,6.995008016
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 17:00,17:00,5:00 PM,Sunday,Pre-CP,3.584880467
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 18:00,18:00,6:00 PM,Sunday,Pre-CP,3.808226257
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 19:00,19:00,7:00 PM,Sunday,Pre-CP,6.500725539
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 20:00,20:00,8:00 PM,Sunday,Pre-CP,6.270081816
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 21:00,21:00,9:00 PM,Sunday,Pre-CP,5.789725729
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 22:00,22:00,10:00 PM,Sunday,Pre-CP,8.134230785
23rd Street - Westbound - 6th Ave to 7th Ave,8/4/24 23:00,23:00,11:00 PM,Sunday,Pre-CP,5.825772141
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 0:00,0:00,12:00 AM,Monday,Pre-CP,12.14058118
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 1:00,1:00,1:00 AM,Monday,Pre-CP,5.391277632
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 2:00,2:00,2:00 AM,Monday,Pre-CP,8.378223572
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 3:00,3:00,3:00 AM,Monday,Pre-CP,3.6818172
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 4:00,4:00,4:00 AM,Monday,Pre-CP,6.84886181
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 5:00,5:00,5:00 AM,Monday,Pre-CP,8.573660815
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 6:00,6:00,6:00 AM,Monday,Pre-CP,9.369228271
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 7:00,7:00,7:00 AM,Monday,Pre-CP,8.998667223
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 8:00,8:00,8:00 AM,Monday,Pre-CP,7.133153178
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 9:00,9:00,9:00 AM,Monday,Pre-CP,6.228059564
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 10:00,10:00,10:00 AM,Monday,Pre-CP,4.951841431
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 11:00,11:00,11:00 AM,Monday,Pre-CP,7.137300468
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 12:00,12:00,12:00 PM,Monday,Pre-CP,4.969458902
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 13:00,13:00,1:00 PM,Monday,Pre-CP,5.278634956
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 14:00,14:00,2:00 PM,Monday,Pre-CP,5.976271134
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 15:00,15:00,3:00 PM,Monday,Pre-CP,6.765721758
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 16:00,16:00,4:00 PM,Monday,Pre-CP,4.477405223
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 17:00,17:00,5:00 PM,Monday,Pre-CP,4.685693938
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 18:00,18:00,6:00 PM,Monday,Pre-CP,5.877402279
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 19:00,19:00,7:00 PM,Monday,Pre-CP,6.709645706
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 20:00,20:00,8:00 PM,Monday,Pre-CP,5.848260473
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 21:00,21:00,9:00 PM,Monday,Pre-CP,7.256909011
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 22:00,22:00,10:00 PM,Monday,Pre-CP,6.867503004
23rd Street - Westbound - 6th Ave to 7th Ave,8/5/24 23:00,23:00,11:00 PM,Monday,Pre-CP,7.670878636
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 0:00,0:00,12:00 AM,Tuesday,Pre-CP,11.17840611
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 1:00,1:00,1:00 AM,Tuesday,Pre-CP,14.05474832
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 2:00,2:00,2:00 AM,Tuesday,Pre-CP,10.53825477
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 4:00,4:00,4:00 AM,Tuesday,Pre-CP,6.572043702
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 5:00,5:00,5:00 AM,Tuesday,Pre-CP,9.434088393
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 6:00,6:00,6:00 AM,Tuesday,Pre-CP,8.334459744
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 7:00,7:00,7:00 AM,Tuesday,Pre-CP,5.516816711
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 8:00,8:00,8:00 AM,Tuesday,Pre-CP,5.747190981
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 9:00,9:00,9:00 AM,Tuesday,Pre-CP,5.624453046
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 10:00,10:00,10:00 AM,Tuesday,Pre-CP,4.592913214
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 11:00,11:00,11:00 AM,Tuesday,Pre-CP,6.631816413
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 12:00,12:00,12:00 PM,Tuesday,Pre-CP,3.450271807
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 13:00,13:00,1:00 PM,Tuesday,Pre-CP,4.783362361
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 14:00,14:00,2:00 PM,Tuesday,Pre-CP,5.711316659
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 15:00,15:00,3:00 PM,Tuesday,Pre-CP,5.205383987
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 16:00,16:00,4:00 PM,Tuesday,Pre-CP,5.942110715
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 17:00,17:00,5:00 PM,Tuesday,Pre-CP,4.779816907
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 18:00,18:00,6:00 PM,Tuesday,Pre-CP,5.377538673
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 19:00,19:00,7:00 PM,Tuesday,Pre-CP,5.289573688
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 20:00,20:00,8:00 PM,Tuesday,Pre-CP,2.591501285
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 21:00,21:00,9:00 PM,Tuesday,Pre-CP,2.370982454
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 22:00,22:00,10:00 PM,Tuesday,Pre-CP,3.060365038
23rd Street - Westbound - 6th Ave to 7th Ave,8/6/24 23:00,23:00,11:00 PM,Tuesday,Pre-CP,3.657657127
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 0:00,0:00,12:00 AM,Wednesday,Pre-CP,3.089771903
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 1:00,1:00,1:00 AM,Wednesday,Pre-CP,4.133862534
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 2:00,2:00,2:00 AM,Wednesday,Pre-CP,3.203180964
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 4:00,4:00,4:00 AM,Wednesday,Pre-CP,3.410453636
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 5:00,5:00,5:00 AM,Wednesday,Pre-CP,7.750624892
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 6:00,6:00,6:00 AM,Wednesday,Pre-CP,5.496287959
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 7:00,7:00,7:00 AM,Wednesday,Pre-CP,7.5481427
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 8:00,8:00,8:00 AM,Wednesday,Pre-CP,6.294271049
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 9:00,9:00,9:00 AM,Wednesday,Pre-CP,6.142244351
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 10:00,10:00,10:00 AM,Wednesday,Pre-CP,6.920051631
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 11:00,11:00,11:00 AM,Wednesday,Pre-CP,5.23636224
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 12:00,12:00,12:00 PM,Wednesday,Pre-CP,5.973527819
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 13:00,13:00,1:00 PM,Wednesday,Pre-CP,6.096764108
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 14:00,14:00,2:00 PM,Wednesday,Pre-CP,6.544516971
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 15:00,15:00,3:00 PM,Wednesday,Pre-CP,6.180286813
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 16:00,16:00,4:00 PM,Wednesday,Pre-CP,5.260961164
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 17:00,17:00,5:00 PM,Wednesday,Pre-CP,5.392225835
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 18:00,18:00,6:00 PM,Wednesday,Pre-CP,5.505880885
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 19:00,19:00,7:00 PM,Wednesday,Pre-CP,4.55816205
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 20:00,20:00,8:00 PM,Wednesday,Pre-CP,5.932217669
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 21:00,21:00,9:00 PM,Wednesday,Pre-CP,6.750816382
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 22:00,22:00,10:00 PM,Wednesday,Pre-CP,7.644958436
23rd Street - Westbound - 6th Ave to 7th Ave,8/7/24 23:00,23:00,11:00 PM,Wednesday,Pre-CP,6.565225522
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 0:00,0:00,12:00 AM,Thursday,Pre-CP,9.509230419
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 1:00,1:00,1:00 AM,Thursday,Pre-CP,10.94348882
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 2:00,2:00,2:00 AM,Thursday,Pre-CP,6.222806782
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 3:00,3:00,3:00 AM,Thursday,Pre-CP,4.397044282
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 4:00,4:00,4:00 AM,Thursday,Pre-CP,6.455964188
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 5:00,5:00,5:00 AM,Thursday,Pre-CP,9.829477898
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 6:00,6:00,6:00 AM,Thursday,Pre-CP,8.578866184
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 7:00,7:00,7:00 AM,Thursday,Pre-CP,7.212163852
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 8:00,8:00,8:00 AM,Thursday,Pre-CP,5.700934309
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 9:00,9:00,9:00 AM,Thursday,Pre-CP,5.16136226
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 10:00,10:00,10:00 AM,Thursday,Pre-CP,5.400282651
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 11:00,11:00,11:00 AM,Thursday,Pre-CP,6.049329938
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 12:00,12:00,12:00 PM,Thursday,Pre-CP,5.245185767
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 13:00,13:00,1:00 PM,Thursday,Pre-CP,4.422726093
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 14:00,14:00,2:00 PM,Thursday,Pre-CP,4.196731835
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 15:00,15:00,3:00 PM,Thursday,Pre-CP,6.041956431
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 16:00,16:00,4:00 PM,Thursday,Pre-CP,6.036646118
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 17:00,17:00,5:00 PM,Thursday,Pre-CP,5.240689162
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 18:00,18:00,6:00 PM,Thursday,Pre-CP,5.090907733
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 19:00,19:00,7:00 PM,Thursday,Pre-CP,5.341278724
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 20:00,20:00,8:00 PM,Thursday,Pre-CP,6.127805853
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 21:00,21:00,9:00 PM,Thursday,Pre-CP,5.831950316
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 22:00,22:00,10:00 PM,Thursday,Pre-CP,5.123126976
23rd Street - Westbound - 6th Ave to 7th Ave,8/8/24 23:00,23:00,11:00 PM,Thursday,Pre-CP,7.00717995
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 0:00,0:00,12:00 AM,Friday,Pre-CP,5.537411111
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 1:00,1:00,1:00 AM,Friday,Pre-CP,3.242262191
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 2:00,2:00,2:00 AM,Friday,Pre-CP,2.865609284
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 3:00,3:00,3:00 AM,Friday,Pre-CP,3.385846205
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 4:00,4:00,4:00 AM,Friday,Pre-CP,6.791224405
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 5:00,5:00,5:00 AM,Friday,Pre-CP,10.93785739
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 6:00,6:00,6:00 AM,Friday,Pre-CP,10.40917904
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 7:00,7:00,7:00 AM,Friday,Pre-CP,9.251980125
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 8:00,8:00,8:00 AM,Friday,Pre-CP,8.379264927
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 9:00,9:00,9:00 AM,Friday,Pre-CP,6.126870024
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 10:00,10:00,10:00 AM,Friday,Pre-CP,6.046984553
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 11:00,11:00,11:00 AM,Friday,Pre-CP,5.185907708
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 12:00,12:00,12:00 PM,Friday,Pre-CP,4.963233971
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 13:00,13:00,1:00 PM,Friday,Pre-CP,7.293748055
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 14:00,14:00,2:00 PM,Friday,Pre-CP,5.671656242
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 15:00,15:00,3:00 PM,Friday,Pre-CP,5.675091251
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 16:00,16:00,4:00 PM,Friday,Pre-CP,4.673044208
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 17:00,17:00,5:00 PM,Friday,Pre-CP,4.650135124
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 18:00,18:00,6:00 PM,Friday,Pre-CP,5.162453169
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 19:00,19:00,7:00 PM,Friday,Pre-CP,5.537832748
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 20:00,20:00,8:00 PM,Friday,Pre-CP,6.561845446
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 21:00,21:00,9:00 PM,Friday,Pre-CP,5.435898365
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 22:00,22:00,10:00 PM,Friday,Pre-CP,3.785663326
23rd Street - Westbound - 6th Ave to 7th Ave,8/9/24 23:00,23:00,11:00 PM,Friday,Pre-CP,3.592779791
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 0:00,0:00,12:00 AM,Saturday,Pre-CP,5.168442678
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 1:00,1:00,1:00 AM,Saturday,Pre-CP,3.659136316
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 2:00,2:00,2:00 AM,Saturday,Pre-CP,4.983052031
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 3:00,3:00,3:00 AM,Saturday,Pre-CP,4.214650714
