Toll Date,Day of Week,Toll Week,Time Period,Vehicle Class,CRZ Entries,Estimated Rate,Estimated Revenue
01/23/2025,Thursday,01/19/2025,Peak,Passenger Cars & Vans,244026,9.0,1493439.12
01/23/2025,Thursday,01/19/2025,Peak,Single-Unit Trucks,21061,14.4,206229.31
01/23/2025,Thursday,01/19/2025,Peak,Multi-Unit Trucks,1920,21.6,28200.96
01/23/2025,Thursday,01/19/2025,Peak,Buses,9846,14.76,98822.33
01/23/2025,Thursday,01/19/2025,Peak,Motorcycles,1245,4.5,3809.7
01/23/2025,Thursday,01/19/2025,Peak,TLC Taxi/FHV,145371,13.1,1294964.91
01/24/2025,Friday,01/19/2025,Overnight,Passenger Cars & Vans,49268,2.25,75380.04
01/24/2025,Friday,01/19/2025,Overnight,Single-Unit Trucks,2626,3.6,6428.45
01/24/2025,Friday,01/19/2025,Overnight,Multi-Unit Trucks,545,5.4,2001.24
01/24/2025,Friday,01/19/2025,Overnight,Buses,820,3.69,2057.54
01/24/2025,Friday,01/19/2025,Overnight,Motorcycles,263,1.05,187.78
01/24/2025,Friday,01/19/2025,Overnight,TLC Taxi/FHV,48168,13.1,429080.56
01/24/2025,Friday,01/19/2025,Peak,Passenger Cars & Vans,237039,9.0,1450678.68
01/24/2025,Friday,01/19/2025,Peak,Single-Unit Trucks,21252,14.4,208099.58
01/24/2025,Friday,01/19/2025,Peak,Multi-Unit Trucks,1948,21.6,28612.22
01/24/2025,Friday,01/19/2025,Peak,Buses,9514,14.76,95490.12
01/24/2025,Friday,01/19/2025,Peak,Motorcycles,1349,4.5,4127.94
01/24/2025,Friday,01/19/2025,Peak,TLC Taxi/FHV,137239,13.1,1222525.05
01/25/2025,Saturday,01/19/2025,Overnight,Passenger Cars & Vans,94282,2.25,144251.46
01/25/2025,Saturday,01/19/2025,Overnight,Single-Unit Trucks,4535,3.6,11101.68
01/25/2025,Saturday,01/19/2025,Overnight,Multi-Unit Trucks,720,5.4,2643.84
01/25/2025,Saturday,01/19/2025,Overnight,Buses,1527,3.69,3831.55
01/25/2025,Saturday,01/19/2025,Overnight,Motorcycles,389,1.05,277.75
01/25/2025,Saturday,01/19/2025,Overnight,TLC Taxi/FHV,79959,13.1,712274.79
01/25/2025,Saturday,01/19/2025,Peak,Passenger Cars & Vans,189462,9.0,1159507.44
01/25/2025,Saturday,01/19/2025,Peak,Single-Unit Trucks,5472,14.4,53581.82
01/25/2025,Saturday,01/19/2025,Peak,Multi-Unit Trucks,500,21.6,7344.0
01/25/2025,Saturday,01/19/2025,Peak,Buses,3215,14.76,32268.31
01/25/2025,Saturday,01/19/2025,Peak,Motorcycles,1215,4.5,3717.9
01/25/2025,Saturday,01/19/2025,Peak,TLC Taxi/FHV,111137,13.1,990008.42
01/26/2025,Sunday,01/26/2025,Overnight,Passenger Cars & Vans,77015,2.25,117832.95
01/26/2025,Sunday,01/26/2025,Overnight,Single-Unit Trucks,2128,3.6,5209.34
01/26/2025,Sunday,01/26/2025,Overnight,Multi-Unit Trucks,328,5.4,1204.42
01/26/2025,Sunday,01/26/2025,Overnight,Buses,1285,3.69,3224.32
01/26/2025,Sunday,01/26/2025,Overnight,Motorcycles,346,1.05,247.04
01/26/2025,Sunday,01/26/2025,Overnight,TLC Taxi/FHV,72066,13.1,641963.95
01/26/2025,Sunday,01/26/2025,Peak,Passenger Cars & Vans,170273,9.0,1042070.76
01/26/2025,Sunday,01/26/2025,Peak,Single-Unit Trucks,2782,14.4,27241.34
01/26/2025,Sunday,01/26/2025,Peak,Multi-Unit Trucks,303,21.6,4450.46
01/26/2025,Sunday,01/26/2025,Peak,Buses,2636,14.76,26457.01
01/26/2025,Sunday,01/26/2025,Peak,Motorcycles,1126,4.5,3445.56
01/26/2025,Sunday,01/26/2025,Peak,TLC Taxi/FHV,101814,13.1,906959.14
01/27/2025,Monday,01/26/2025,Overnight,Passenger Cars & Vans,39297,2.25,60124.41
01/27/2025,Monday,01/26/2025,Overnight,Single-Unit Trucks,2540,3.6,6217.92
01/27/2025,Monday,01/26/2025,Overnight,Multi-Unit Trucks,550,5.4,2019.6
01/27/2025,Monday,01/26/2025,Overnight,Buses,822,3.69,2062.56
01/27/2025,Monday,01/26/2025,Overnight,Motorcycles,187,1.05,133.52
01/27/2025,Monday,01/26/2025,Overnight,TLC Taxi/FHV,33129,13.1,295113.14
01/27/2025,Monday,01/26/2025,Peak,Passenger Cars & Vans,227144,9.0,1390121.28
01/27/2025,Monday,01/26/2025,Peak,Single-Unit Trucks,21025,14.4,205876.79
01/27/2025,Monday,01/26/2025,Peak,Multi-Unit Trucks,1947,21.6,28597.54
01/27/2025,Monday,01/26/2025,Peak,Buses,9638,14.76,96734.68
01/27/2025,Monday,01/26/2025,Peak,Motorcycles,1285,4.5,3932.1
01/27/2025,Monday,01/26/2025,Peak,TLC Taxi/FHV,128769,13.1,1147074.29
01/28/2025,Tuesday,01/26/2025,Overnight,Passenger Cars & Vans,41077,2.25,62847.81
01/28/2025,Tuesday,01/26/2025,Overnight,Single-Unit Trucks,2647,3.6,6479.86
01/28/2025,Tuesday,01/26/2025,Overnight,Multi-Unit Trucks,565,5.4,2074.68
01/28/2025,Tuesday,01/26/2025,Overnight,Buses,886,3.69,2223.15
01/28/2025,Tuesday,01/26/2025,Overnight,Motorcycles,184,1.05,131.38
01/28/2025,Tuesday,01/26/2025,Overnight,TLC Taxi/FHV,38703,13.1,344766.33
01/28/2025,Tuesday,01/26/2025,Peak,Passenger Cars & Vans,236022,9.0,1444454.64
01/28/2025,Tuesday,01/26/2025,Peak,Single-Unit Trucks,21458,14.4,210116.73
01/28/2025,Tuesday,01/26/2025,Peak,Multi-Unit Trucks,1875,21.6,27540.0
01/28/2025,Tuesday,01/26/2025,Peak,Buses,9767,14.76,98029.43
01/28/2025,Tuesday,01/26/2025,Peak,Motorcycles,1417,4.5,4336.02
01/28/2025,Tuesday,01/26/2025,Peak,TLC Taxi/FHV,134268,13.1,1196059.38
01/29/2025,Wednesday,01/26/2025,Overnight,Passenger Cars & Vans,41799,2.25,63952.47
01/29/2025,Wednesday,01/26/2025,Overnight,Single-Unit Trucks,2786,3.6,6820.13
01/29/2025,Wednesday,01/26/2025,Overnight,Multi-Unit Trucks,571,5.4,2096.71
01/29/2025,Wednesday,01/26/2025,Overnight,Buses,823,3.69,2065.07
01/29/2025,Wednesday,01/26/2025,Overnight,Motorcycles,205,1.05,146.37
01/29/2025,Wednesday,01/26/2025,Overnight,TLC Taxi/FHV,42986,13.1,382919.3
01/29/2025,Wednesday,01/26/2025,Peak,Passenger Cars & Vans,238632,9.0,1460427.84
01/29/2025,Wednesday,01/26/2025,Peak,Single-Unit Trucks,20666,14.4,202361.47
01/29/2025,Wednesday,01/26/2025,Peak,Multi-Unit Trucks,1879,21.6,27598.75
01/29/2025,Wednesday,01/26/2025,Peak,Buses,7633,14.76,76610.9
01/29/2025,Wednesday,01/26/2025,Peak,Motorcycles,1545,4.5,4727.7
01/29/2025,Wednesday,01/26/2025,Peak,TLC Taxi/FHV,139579,13.1,1243369.77
01/30/2025,Thursday,01/26/2025,Overnight,Passenger Cars & Vans,43671,2.25,66816.63
01/30/2025,Thursday,01/26/2025,Overnight,Single-Unit Trucks,2945,3.6,7209.36
01/30/2025,Thursday,01/26/2025,Overnight,Multi-Unit Trucks,638,5.4,2342.74
01/30/2025,Thursday,01/26/2025,Overnight,Buses,821,3.69,2060.05
01/30/2025,Thursday,01/26/2025,Overnight,Motorcycles,230,1.05,164.22
01/30/2025,Thursday,01/26/2025,Overnight,TLC Taxi/FHV,48394,13.1,431093.76
01/30/2025,Thursday,01/26/2025,Peak,Passenger Cars & Vans,245462,9.0,1502227.44
01/30/2025,Thursday,01/26/2025,Peak,Single-Unit Trucks,21926,14.4,214699.39
